Designator,Footprint,Quantity,Value,LCSC Part #
J5,TE_0-1734839-8_1x08-1MP_P0.5mm_Horizontal,1,FPC 8P Connector,C2856797
J6,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,1,Stemma QT,C7430446
J7,JST_SH_SM06B-SRSS-TB_1x06-1MP_P1.00mm_Horizontal,1,TFS20L / DTS6012M,C7430448
