Designator,Mid X,Mid Y,Rotation,Layer
H1,159.325,-122.15,0.0,top
H2,108.75,-99.35,0.0,top
J1,127.0,-121.92,90.0,top
J2,132.08,-101.6,270.0,top
J3,157.384,-114.0116,90.0,top
J4,158.4978,-102.6154,270.0,top
